"No.","Host","Ip","dst","Protocol"
"2707","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2709","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2725","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2727","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2729","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2731","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2733","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2739","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2741","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2751","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2753","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2755","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2757","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2759","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2761","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2763","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2765","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2767","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2769","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2771","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2773","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2775","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2777","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2779","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2781","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2783","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2785","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2787","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2789","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2791","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2793","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2795","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2797","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2799","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2801","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2803","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2805","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2807","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2809","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2811","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2813","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2815","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2817","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2819","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2821","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2823","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2825","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2827","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2829","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2831","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2833","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2835","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2837","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2839","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2841","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2843","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2845","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2847","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2849","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2851","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2853","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2855","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2857","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2859","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2861","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2863","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2865","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2867","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2869","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2871","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2873","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2875","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2877","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2879","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2881","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2883","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2885","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2887","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2889","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2891","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2893","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2895","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2897","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3037","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3039","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3041","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3043","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3045","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3047","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3049","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3051","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3053","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3055","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3057","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3059","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3061","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3063","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3065","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3067","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3069","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3071","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3099","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3101","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3103","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3105","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3117","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3119","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3133","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3135","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3137","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3139","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3141","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3143","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3153","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3155","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3157","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3163","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3165","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3167","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3169","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3171","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3177","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3179","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3181","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3183","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3185","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3193","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3195","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3197","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3199","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3201","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3205","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3207","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3209","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3211","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3215","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3217","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3219","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3225","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3227","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TLSv1.2"
"3229","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TLSv1.2"
"3235","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3243","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3245","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3247","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3249","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3251","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3253","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3255","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3257","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3259","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3261","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3263","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3265","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3267","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3269","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3283","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3285","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3289","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3291","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3295","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3297","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3299","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3301","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3307","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3309","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3311","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3313","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3315","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3317","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3319","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3327","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3329","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3333","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3335","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3337","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3339","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3341","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3343","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3345","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3347","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3349","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3351","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3353","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3355","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3367","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3369","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3371","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3373","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3375","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3377","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3379","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3385","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3387","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3389","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3391","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3393","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3399","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3401","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3403","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3405","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3407","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3409","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3419","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3421","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3423","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3425","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3431","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3433","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3435","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3437","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3439","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3447","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3449","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3453","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3455","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3457","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3459","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3461","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3467","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3469","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3471","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3473","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3475","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3477","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3479","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3481","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3483","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3485","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3491","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3493","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3495","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3497","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3499","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3501","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3511","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3513","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3515","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3517","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3519","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3521","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3523","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3525","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3527","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3529","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3531","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3533","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3535","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3549","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3551","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3553","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3555","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3557","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3559","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3561","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3563","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3565","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3575","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3577","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3579","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3581","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3583","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3585","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3587","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3601","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3603","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3605","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3607","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3609","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3613","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3615","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3623","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TLSv1.2"
"3627","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3629","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3635","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3639","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3641","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3647","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3649","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3651","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3653","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3657","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3661","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3663","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3665","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3667","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3669","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3671","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3673","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3675","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3677","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3679","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3681","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3687","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TLSv1.2"
"3689","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3691","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3693","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3707","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3709","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3711","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3713","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3715","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3717","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TLSv1.2"
"3719","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3721","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3723","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3725","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3727","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3729","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3731","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3733","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3735","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3751","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3753","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3757","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3759","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3761","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3763","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3765","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TLSv1.2"
"3767","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3769","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3771","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3773","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3775","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3777","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3779","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3781","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3787","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3789","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3791","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3793","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3795","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3797","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3809","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3811","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3813","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3815","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3817","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3819","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3821","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3823","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3825","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3827","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3833","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3839","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3841","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3843","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3845","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3847","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TLSv1.2"
"3849","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3851","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3853","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3855","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3857","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3859","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3861","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3863","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3865","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3867","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3869","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3871","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3873","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3875","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3877","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3879","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3881","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3883","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3885","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3887","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TLSv1.2"
"3889","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3891","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3893","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3895","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3897","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3899","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3901","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
