"No.","Host","Ip","dst","Protocol"
"7939","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"7941","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"7953","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"7955","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"7957","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"7959","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"7961","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"7973","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"7975","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"7977","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"7979","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"7981","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"7993","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"7997","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"7999","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8001","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8003","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8005","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8017","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8019","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8021","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8023","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8025","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8037","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8039","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8041","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8049","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8051","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8053","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8059","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8061","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8065","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8067","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8069","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8071","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8077","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8079","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8081","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8083","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8089","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8091","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8095","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8097","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8099","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8101","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8103","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8109","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8111","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8115","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8117","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8119","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8121","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8127","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8129","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8138","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8140","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8142","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8144","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8146","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8148","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8159","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8161","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8163","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8165","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8167","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8169","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8171","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8173","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8175","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8185","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8187","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8189","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8195","play.googleapis.com","172.217.25.74","gosh2.local","TCP"
"8203","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8205","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8207","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8209","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8211","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8213","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8215","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8219","play.googleapis.com","172.217.25.74","gosh2.local","TCP"
"8221","play.googleapis.com","172.217.25.74","gosh2.local","TLSv1.2"
"8225","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8227","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8229","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8231","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8233","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8247","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8257","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8259","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8261","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8269","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8271","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8273","play.googleapis.com","172.217.25.74","gosh2.local","TCP"
"8279","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8281","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8283","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8285","play.googleapis.com","172.217.25.74","gosh2.local","TCP"
"8287","play.googleapis.com","172.217.25.74","gosh2.local","TCP"
"8291","play.googleapis.com","172.217.25.74","gosh2.local","TCP"
"8293","play.googleapis.com","172.217.25.74","gosh2.local","TCP"
"8295","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8305","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8309","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8311","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8313","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8315","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8317","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8329","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8331","play.googleapis.com","172.217.25.74","gosh2.local","TCP"
"8335","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8337","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8339","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8347","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8349","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8351","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8355","play.googleapis.com","172.217.25.74","gosh2.local","TLSv1.2"
"8357","play.googleapis.com","172.217.25.74","gosh2.local","TLSv1.2"
"8359","play.googleapis.com","172.217.25.74","gosh2.local","TLSv1.2"
"8361","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8363","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8365","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8367","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8369","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8373","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8375","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8377","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8379","play.googleapis.com","172.217.25.74","gosh2.local","TCP"
"8393","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8395","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8397","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8399","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8405","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8407","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8409","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8411","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8415","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8417","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8419","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8421","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8427","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8429","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8431","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8433","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8439","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8441","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8443","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8445","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8451","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8453","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8459","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8461","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8463","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8465","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8475","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8479","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8481","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8487","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8489","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8495","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8497","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8503","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8505","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8507","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8509","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8519","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8521","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8527","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8529","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8535","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8537","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8539","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8547","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8549","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8551","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8553","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8561","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8563","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8567","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8569","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8571","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8573","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8575","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8577","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8579","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8583","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8587","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8589","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8591","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8593","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8595","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8605","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8607","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8609","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8611","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8613","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8615","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8617","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8619","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8629","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8631","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8633","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8635","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8637","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8639","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8641","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8643","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8661","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8665","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8669","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8671","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8673","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8675","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8685","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8689","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8691","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8693","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8695","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8697","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8709","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8713","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8715","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8717","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8725","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8727","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8729","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8731","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8735","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8741","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8743","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8745","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8747","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8761","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8763","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8769","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8771","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8773","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8777","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8781","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8783","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8785","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8791","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8793","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8795","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8799","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8801","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8803","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8809","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8811","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8813","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8815","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8817","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8819","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8827","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8829","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8831","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8835","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8837","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8839","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8841","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8847","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8849","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8855","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8857","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8859","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8861","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8863","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8869","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8871","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8875","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8877","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8879","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8881","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8883","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8885","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8887","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8889","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8899","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8901","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8905","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8907","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8909","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8911","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8913","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8924","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"8926","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8928","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8930","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8932","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8934","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8936","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8942","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8944","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8946","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8948","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8950","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8952","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8966","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8970","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8972","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8974","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8982","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8984","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8986","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8990","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8992","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"8994","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9006","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9010","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9012","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9014","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9016","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9018","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9020","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9034","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9038","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9040","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9042","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9044","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9046","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9048","chilipepper.canonical.com","91.189.89.198","gosh2.local","NTP"
"9053","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9055","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9057","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9059","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9061","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9077","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9079","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9081","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9083","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9095","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9097","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9099","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9101","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9111","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9113","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9115","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9117","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9119","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9131","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9133","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9135","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9137","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9141","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"9149","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9151","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9153","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"9155","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
