"No.","Host","Ip","dst","Protocol"
"2859","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2861","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2863","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2865","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2867","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2869","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TLSv1.2"
"2871","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2873","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2875","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2877","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2882","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2884","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2886","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2888","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2890","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2892","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2894","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2896","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TLSv1.2"
"2898","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2900","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2902","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2904","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2906","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2908","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2918","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2920","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2922","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2924","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2926","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2928","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2930","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TLSv1.2"
"2932","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2934","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2936","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2938","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2940","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2942","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2944","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2952","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2954","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2956","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2958","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2960","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TLSv1.2"
"2962","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2964","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2966","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2968","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2970","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2972","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2974","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2976","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2978","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2984","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2986","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2988","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TLSv1.2"
"2990","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2992","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2994","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2996","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"2998","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3000","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3002","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3004","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3006","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3008","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3010","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3018","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TLSv1.2"
"3020","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3022","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3024","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3026","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3028","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3030","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3032","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3034","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3036","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3038","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3040","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3044","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TLSv1.2"
"3046","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3048","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3050","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3052","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3054","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3056","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3058","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3060","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3062","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3064","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3066","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3068","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TLSv1.2"
"3070","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3072","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3074","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3078","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3080","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3082","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3084","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3086","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3088","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3090","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3092","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3094","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3096","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TLSv1.2"
"3098","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3100","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3102","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3108","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3110","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3112","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3118","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3120","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3122","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3124","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3126","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3128","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TLSv1.2"
"3130","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3132","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3134","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3136","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3138","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3140","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3142","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3144","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3146","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3148","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3157","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3159","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TLSv1.2"
"3161","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3163","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3165","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3167","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3169","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3171","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3173","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3175","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3177","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3179","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3181","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3183","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TLSv1.2"
"3185","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3187","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3195","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TCP"
"3197","toptmaptile2.tmap.co.kr","223.39.115.147","sungwonryu1","TLSv1.2"
"3203","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3221","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3223","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3231","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3233","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3235","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3238","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3256","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3258","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3260","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3262","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3264","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3266","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3284","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TCP"
"3286","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TLSv1.2"
"3288","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TLSv1.2"
"3290","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TLSv1.2"
"3292","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3294","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3296","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3298","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3300","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3302","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3326","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TLSv1.2"
"3330","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3332","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3334","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3336","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3338","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3340","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3342","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3344","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3346","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3348","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3350","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3352","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3354","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3356","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3358","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3360","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3362","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3364","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3366","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3368","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3370","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3372","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3374","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3376","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3378","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3380","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3382","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TCP"
"3405","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3407","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3409","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3433","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3435","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3437","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3439","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3441","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3443","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3447","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3449","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3451","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3453","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3455","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3457","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3459","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3461","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3463","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3465","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3467","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3469","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3471","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3473","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3475","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3477","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3479","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3481","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3483","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3485","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3487","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3489","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3491","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3493","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3495","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3497","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3499","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3501","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3503","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3505","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3507","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3509","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3511","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3513","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3515","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3597","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3599","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3601","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3603","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3605","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3607","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3609","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3611","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3613","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3638","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3640","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3642","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3644","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3646","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3648","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3650","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3673","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3675","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3677","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3679","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3681","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3683","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3685","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3687","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3689","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3691","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3693","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3695","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3697","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3699","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3701","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3703","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3705","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3707","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3709","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3711","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3713","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3715","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3717","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3719","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3721","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3723","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3725","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3727","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3729","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3731","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3733","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3735","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3779","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3781","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3783","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3785","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3787","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3789","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3791","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3793","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3795","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3797","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3799","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3831","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3833","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3835","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3837","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3839","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3841","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3843","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3845","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3847","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3849","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3851","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3853","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3855","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3898","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3900","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3902","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3904","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3906","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3908","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3910","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3916","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3918","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3920","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3922","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3924","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3928","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3930","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3932","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3934","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3936","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3938","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3940","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3942","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3944","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3946","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3948","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3950","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3952","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3954","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3956","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3958","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3960","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3962","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3964","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3966","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3968","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3970","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3972","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3974","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3976","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"3978","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3980","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3982","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"3984","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4031","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4033","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4035","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4037","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4039","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4041","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4043","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4045","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4047","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4049","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4051","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4053","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4055","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4057","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4059","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4061","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4063","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4065","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4084","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4086","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4088","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
