"No.","Host","Ip","dst","Protocol"
"2666","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2668","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2674","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2676","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2678","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2680","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2682","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2684","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2686","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2688","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2690","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2692","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2694","server-99-84-230-44.sfo5.r.cloudfront.net","99.84.230.44","sungwonryu1","TCP"
"2738","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2740","server-99-84-230-44.sfo5.r.cloudfront.net","99.84.230.44","sungwonryu1","HTTP"
"2742","server-99-84-230-44.sfo5.r.cloudfront.net","99.84.230.44","sungwonryu1","TCP"
"2744","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"2746","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2763","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2765","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2767","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2769","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2775","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2777","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2779","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2781","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2783","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2785","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2787","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2789","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2791","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2793","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2795","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2797","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2799","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2801","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2803","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2805","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2807","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2809","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2811","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2813","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2815","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2817","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2821","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2823","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2825","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2827","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2829","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2831","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2833","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TLSv1.2"
"2835","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"2837","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"2879","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2881","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2883","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2885","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2887","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2889","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2893","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2895","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2897","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2899","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2901","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2903","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2916","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2918","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2920","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2922","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2924","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2926","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2928","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2930","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2932","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2934","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2936","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2938","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2940","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2942","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2944","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2946","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2948","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2950","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2952","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2954","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2956","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2958","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2960","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2962","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2964","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2966","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2968","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2970","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2972","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2974","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2976","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2978","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2980","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2984","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2986","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2988","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2990","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"2992","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TLSv1.2"
"3042","server-99-84-230-44.sfo5.r.cloudfront.net","99.84.230.44","sungwonryu1","TCP"
"3044","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3046","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3048","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3050","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3052","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3054","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3056","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3058","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3060","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3062","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3064","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3066","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3068","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3070","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3072","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3074","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3076","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3078","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3080","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3082","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3084","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3086","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3088","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3090","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3092","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3094","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3096","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3098","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3100","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3102","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3104","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3106","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3108","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3110","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3112","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3114","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3116","ec2-34-208-226-250.us-west-2.compute.amazonaws.com","34.208.226.250","sungwonryu1","TCP"
"3118","ec2-34-208-226-250.us-west-2.compute.amazonaws.com","34.208.226.250","sungwonryu1","TCP"
"3120","ec2-34-208-226-250.us-west-2.compute.amazonaws.com","34.208.226.250","sungwonryu1","ULP"
"3174","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3176","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3178","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3180","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3182","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3184","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3186","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3194","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3196","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3198","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3200","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3202","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3204","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3206","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3208","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3210","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3212","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3214","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3216","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3218","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3220","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3222","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3224","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3226","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3228","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3230","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3232","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"3234","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3236","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3238","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3240","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3242","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3244","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3246","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3248","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3250","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3252","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3254","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3256","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3258","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3260","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3262","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TLSv1.2"
"3264","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TLSv1.2"
"3320","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3322","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3324","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3326","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3328","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3330","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3332","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3334","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3336","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3338","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3340","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3342","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3344","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3346","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3348","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3350","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3352","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3354","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3356","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3368","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3370","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3372","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3374","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3376","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3378","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3380","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3382","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3384","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3386","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3388","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3390","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3392","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3394","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3396","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3398","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3400","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3402","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3404","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3406","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3408","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3410","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3412","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3414","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"3440","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3442","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3444","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3446","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3448","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3450","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3452","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3454","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3456","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3458","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3460","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3462","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3464","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3466","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3468","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3470","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3472","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3474","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3478","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3480","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3482","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3484","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3486","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3488","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3490","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3492","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3496","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3498","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3500","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3502","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3504","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3506","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3508","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3510","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3522","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3524","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3526","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3528","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3530","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3532","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3534","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3536","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3538","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TLSv1.2"
"3540","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"3542","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TLSv1.2"
"3544","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TLSv1.2"
"3546","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"3554","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3556","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3558","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3560","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3562","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3564","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3566","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3568","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3570","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3572","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3574","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3576","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3578","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3580","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3582","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3584","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3586","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3588","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3590","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3604","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3606","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3608","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3610","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3612","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3614","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3616","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3618","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3620","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3622","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3624","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3626","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3628","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3630","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3632","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3634","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3636","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3638","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"3640","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"3642","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3644","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3646","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3648","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3650","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3652","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3654","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3656","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3658","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3660","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3662","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3664","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3666","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3668","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3670","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3672","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3674","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3676","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3678","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3680","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3682","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3684","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3686","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
